node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
ham46,Type0,"North America,US,Texas",hu1,25-06-2025,unassigned,,,,,,,0.0004,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,30-06-2025,unassigned,,,,,,,0.0162,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,01-07-2025,unassigned,,,,,,,0.0108,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,03-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,06-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,08-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,09-07-2025,unassigned,,,,,,,0.0018,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,10-07-2025,unassigned,,,,,,,0.0012,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,11-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,12-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
ham46,Type0,"North America,US,Texas",hu1,13-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
