day_utc,node_id,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
2025-12-16,mrsjw-u74gy-ucqkk-74ehf-3scxq-cvpuw-opqco-mlx4p-w72pg-m6pea-xqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-16,hm737-i74rh-gzhn3-2zcgc-wmxxp-2jnz4-67uix-jhfal-dcvme-waodk-jae,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,ahk43-rqgwi-lfseo-ocwl6-3jl7g-lrj52-qacyv-nqo73-tewxg-qdrvf-wae,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,qtf43-dij76-6vov3-3eunl-va54q-6wal6-xnwsf-j7eiq-jm64l-pits5-fqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,7igzi-pqopv-veiyq-itcgq-mvfdk-4v3ff-46yc7-tw6al-4dv6s-smzoe-vqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,5qrvh-zivm6-xblci-b3xzm-le2tg-fvubr-52bqk-6qiz3-5cyid-7cg35-lae,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,kvdbt-szs6k-fzqh5-irvw4-uedgt-yx3kv-ij7mk-vl55l-mrtfe-revug-vae,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,6pueo-uz4kt-quvid-v3q7y-pyqsb-wmv5o-qi6ay-jd3ex-ypddd-3vysx-eae,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,7vmkt-bcdto-eclzw-srllq-xhavy-3ybm3-2fprz-k5jay-uqkdn-6vq3z-yqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,2p4i3-ukstx-utpts-btuau-lidyg-c76us-nfcvp-a32u2-k5jtx-cz7i4-bae,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,53caz-qstwb-e4nak-dtune-7wtlc-4eyyr-xmnmw-2fghu-r6ili-z5qls-qqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,5ab5z-6tgb7-aoafe-n6nnb-etesx-h6xt7-pu3ul-gfgjd-7uv3m-dth3x-jqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,cwnuo-ytg7r-g2pjy-kjmx6-4qh4m-fsklm-jkx5a-6ju76-6nxgm-f3kez-lqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,pyvbi-zticj-4qqed-h4no4-t6a57-km4pc-ehniz-gipvy-d5ymz-h7x3t-yae,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,it7l2-t3pdh-odejb-4dpqs-2osfr-w3vc3-42oso-xvzie-dujkr-pnrjb-yqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,kjxi5-4t256-464kk-mjnxq-vfhje-rjhz5-jamh3-xxvca-unoxi-b2fqh-tae,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,vcad6-gt6le-nn42z-uazqx-eb2ph-bawz6-4jtzk-qd45q-volkt-hednk-bqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,wnslx-ruako-qg3bc-j2gyu-w5ywn-6c45g-jfjaa-zbu53-r4oid-5nigq-pqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,wpqor-fmb7a-s57pj-fpk73-jlsrf-njegl-oepy3-qwwkv-54wjl-qmlev-oqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,rm5ia-lmctw-ylpu6-j7sx2-h7zgv-whmjk-4guew-6n3li-mwdjx-clfg3-vqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,3krwb-x4ghq-uue6j-bttho-5svt5-4ugk3-vckyr-u23kr-75sjg-275bu-5qe,type1.1,"North America,US,Illinois",ch3,Assigned,1,329856.26283367554,329856.26283367554,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.002817562808170932,4309,7,0.0016218721037998148,0,
2025-12-17,kjip6-h5gjt-ewvon-gmcgq-kntdo-4cmbu-krjmh-4vljr-cil44-msizt-bqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,r5isr-snkha-pplwq-qorll-ovvea-rr7gz-efiq4-kabay-27hwo-jbcij-4qe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,mffl6-6nqi4-rlxxy-rf65r-6tcnw-4btxq-mvugh-zbrsr-suvbk-sklqi-mqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,3s3yn-g6jbs-ybsmx-aq7la-nueos-xxrci-zhxif-vj7gw-4dbos-kbbhu-oqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,oqcfk-k6z33-f24ov-draxm-eco5i-yo4ev-mi36k-56s5q-rtx4s-tesjz-hqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,gbsw6-cw2nh-vwjir-vkmwb-x5vgm-24o4r-7umgj-noeim-zd2pq-esiic-zqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,dauyx-6xjun-aweji-gud6g-m4t45-uhxal-bd3zt-dt7o3-h5cwo-5nw5j-vqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,mrsjw-u74gy-ucqkk-74ehf-3scxq-cvpuw-opqco-mlx4p-w72pg-m6pea-xqe,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-17,hm737-i74rh-gzhn3-2zcgc-wmxxp-2jnz4-67uix-jhfal-dcvme-waodk-jae,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
2025-12-18,ahk43-rqgwi-lfseo-ocwl6-3jl7g-lrj52-qacyv-nqo73-tewxg-qdrvf-wae,type1.1,"North America,US,Illinois",ch3,Unassigned,1,329856.26283367554,329856.26283367554,,,,,,,0
